,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,league_name,league_season,match_id,shortName
15,2708304917,Goal,4678,656530,Sergio Cordova,98.3421052628,40.721666666999994,76,,False,True,,,34.305,0.5265263132,0.1997525542974472,0.3959454596042633,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,Sergio,Cordova,Sergio Cordova,#EF7F1A,Super Lig,2024/2025,4549645,
16,2708309419,Miss,4678,773062,Gaius Makouta,90.2,36.97375,82,,False,False,,,19.655286626899997,5.7925517344,0.055157363414764404,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.40381090815397613, 'zoomRatio': 0.26351171345733987}",False,True,Gaius,Makouta,Gaius Makouta,#EF7F1A,Super Lig,2024/2025,4549645,
17,2708311869,Miss,4678,882625,Richard,81.6966019424,37.744,85,,False,False,,,31.48375,3.1335172432,0.06270795315504074,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.54383839368527, 'y': 0.6772486772486772, 'zoomRatio': 0.8169733246419558}",False,False,,Richard,Richard,#EF7F1A,Super Lig,2024/2025,4549645,
18,2708319471,Miss,4681,801780,Anastasios Chatzigiovanis,94.4824561388,43.5103184664,90,6.0,False,False,98.24561403470001,32.09375,10.560379153100001,0.8925263114,0.050905756652355194,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.038077676991009904, 'zoomRatio': 0.1612654071791406}",False,True,Anastasios,Chatzigiovanis,Anastasios Chatzigiovanis,#e99700,Super Lig,2024/2025,4549645,
19,2708321147,Miss,4678,773062,Gaius Makouta,89.8,30.72125,90,9.0,False,False,,,30.316,6.027172424800001,0.08379923552274704,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4139559898299934, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,True,Gaius,Makouta,Gaius Makouta,#EF7F1A,Super Lig,2024/2025,4549645,
0,2708233147,Miss,9750,862716,Carlo Holse,90.7,39.545000001,2,,False,False,,,28.539047618000005,7.235034497599999,0.07713821530342102,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.511182466158848, 'y': 0.6772486772486772, 'zoomRatio': 0.35383383463467954}",False,True,Carlo,Holse,Carlo Holse,#DE0102,Super Lig,2024/2025,4549643,
1,2708236459,Miss,9750,690302,Rick van Drongelen,96.2192982446,37.66,7,,False,False,,,23.438726119099996,0.0898947364,0.04313335940241814,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.008511732335866608, 'zoomRatio': 0.3579113696536273}",False,True,Rick,van Drongelen,Rick van Drongelen,#DE0102,Super Lig,2024/2025,4549643,
2,2708242663,AttemptSaved,9750,862716,Carlo Holse,84.286893204,17.9036942694,18,,True,True,90.9,22.597961787499997,33.31375,1.2199999940000001,0.04393172636628151,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Carlo,Holse,Carlo Holse,#DE0102,Super Lig,2024/2025,4549643,
3,2708243411,Miss,9750,541825,Lubomir Satka,93.6,34.07625,20,,False,False,,,34.99125,5.9142069072,0.018641052767634392,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.8864898097316347, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,True,Lubomir,Satka,Lubomir Satka,#DE0102,Super Lig,2024/2025,4549643,
4,2708248865,AttemptSaved,9750,671159,Olivier Ntcham,91.2,19.3750318497,26,,False,True,103.9568965518,30.95,34.7625,0.160526315,0.04829303175210953,0.09441062062978745,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Olivier,Ntcham,Olivier Ntcham,#DE0102,Super Lig,2024/2025,4549643,
5,2708253193,Goal,10188,477023,Rafa Silva,86.99705882319999,31.559999999999995,31,,False,True,,,31.48375,0.20547368320000003,0.1763785481452942,0.625258207321167,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,Rafa,Silva,Rafa Silva,#000000,Super Lig,2024/2025,4549643,
6,2708256447,Miss,9750,662076,Youssef Ait Bennasser,74.0383495168,39.713095239,34,,False,False,,,35.9825,6.635448288800001,0.015179195441305637,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7976556452241877, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,False,Youssef Ait,Bennasser,Youssef Ait Bennasser,#DE0102,Super Lig,2024/2025,4549643,
7,2708257487,AttemptSaved,10188,161660,Ciro Immobile,77.8674757296,40.049285714999996,35,,True,True,85.06470588159999,38.200238096999996,33.5425,1.2199999940000001,0.0192571971565485,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Ciro,Immobile,Ciro Immobile,#000000,Super Lig,2024/2025,4549643,
8,2708258229,Goal,10188,177503,Gabriel Paulista,98.0526315785,35.29625000000001,36,,False,True,,,35.75375,0.4879999976,0.10479341447353363,0.17938512563705444,Header,FromCorner,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,Gabriel,Paulista,Gabriel Paulista,#000000,Super Lig,2024/2025,4549643,
9,2708260287,AttemptSaved,9750,857141,Arbnor Muja,90.0,50.306496813500004,38,,False,True,105.0,34.68625,34.22875,0.28252631440000003,0.021537845954298973,0.041606027632951736,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Arbnor,Muja,Arbnor Muja,#DE0102,Super Lig,2024/2025,4549643,
10,2708260661,Miss,10188,418137,Arthur Masuaku,80.79563106879999,51.0771974508,39,,False,False,,,41.31,2.3179999886000004,0.014133205637335777,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.3170998616415868, 'zoomRatio': 0.5170998632010942}",False,False,Arthur,Masuaku,Arthur Masuaku,#000000,Super Lig,2024/2025,4549643,
11,2708264841,AttemptSaved,9750,671159,Olivier Ntcham,91.6,39.460952381999995,43,,True,True,98.3421052628,37.672,35.448750000000004,1.2199999940000001,0.10534274578094482,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Olivier,Ntcham,Olivier Ntcham,#DE0102,Super Lig,2024/2025,4549643,
12,2708270003,AttemptSaved,10188,418137,Arthur Masuaku,75.5024271864,35.90625,45,4.0,True,True,85.9235294112,35.220000000000006,33.8475,1.2199999940000001,0.03511137515306473,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Arthur,Masuaku,Arthur Masuaku,#000000,Super Lig,2024/2025,4549643,
13,2708289019,Miss,9750,630651,Kingsley Schindler,78.2053398072,23.718980896300003,54,,False,False,,,37.78,6.3921379432,0.026696590706706047,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5995080170753595, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,Kingsley,Schindler,Kingsley Schindler,#DE0102,Super Lig,2024/2025,4549643,
14,2708290249,Miss,10188,418137,Arthur Masuaku,74.82669903120001,50.867006367900004,56,,False,False,,,42.00375,1.7850526228,0.011035948060452938,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.22302703392784642, 'zoomRatio': 0.4722786193971578}",False,False,Arthur,Masuaku,Arthur Masuaku,#000000,Super Lig,2024/2025,4549643,
15,2708290661,AttemptSaved,9750,862716,Carlo Holse,77.6422330112,23.3686624248,57,,True,True,89.6,27.362380952,33.77125,1.2199999940000001,0.0168879684060812,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Carlo,Holse,Carlo Holse,#DE0102,Super Lig,2024/2025,4549643,
16,2708291957,Post,9750,759563,Marc Bola,81.35873786479999,42.9865625,59,,False,False,,,37.732,0.2439999988,0.037044573575258255,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.012698412698412986, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,Marc,Bola,Marc Bola,#DE0102,Super Lig,2024/2025,4549643,
17,2708295361,AttemptSaved,10188,747785,Gedson Fernandes,78.2053398072,44.4211464923,64,,True,True,84.7373786408,42.00375,32.39875,1.2199999940000001,0.017843138426542282,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Gedson,Fernandes,Gedson Fernandes,#000000,Super Lig,2024/2025,4549643,
18,2708295865,Miss,9750,953517,Marius Mouandilmadji,92.2,32.3225,65,,False,False,,,29.127380951,5.0626206976,0.058444224298000336,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6518313345568933, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,True,Marius,Mouandilmadji,Marius Mouandilmadji,#DE0102,Super Lig,2024/2025,4549643,
19,2708296899,Miss,9750,759563,Marc Bola,76.966504856,36.745000000000005,66,,False,False,,,20.9864968186,6.8787586344000005,0.01565798930823803,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.5285862337384837, 'zoomRatio': 0.2904675203370832}",False,False,Marc,Bola,Marc Bola,#DE0102,Super Lig,2024/2025,4549643,
20,2708297413,Miss,9750,862716,Carlo Holse,84.85,21.617070067300002,67,,False,False,,,43.5103184664,0.8925263114,0.026960929855704308,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.09384820440590919, 'zoomRatio': 0.39746303063927435}",False,False,Carlo,Holse,Carlo Holse,#DE0102,Super Lig,2024/2025,4549643,
21,2708302697,Miss,9750,703044,Landry Dimata,95.54385964789999,40.805714286,77,,False,False,101.0172413796,31.559999999999995,27.950714285,1.1622105206000002,0.01071067526936531,0.0,OtherBodyParts,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.19212359530616102, 'zoomRatio': 0.6248671625192037}",False,True,Landry,Dimata,Landry Dimata,#DE0102,Super Lig,2024/2025,4549643,
22,2708302715,AttemptSaved,9750,690302,Rick van Drongelen,99.784482759,33.31375,77,,False,True,104.4310344828,33.61875,34.7625,0.9759999952,0.34017446637153625,0.33335673809051514,OtherBodyParts,SetPiece,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,Rick,van Drongelen,Rick van Drongelen,#DE0102,Super Lig,2024/2025,4549643,
23,2708304223,Miss,10188,938682,Jackson Muleka,71.6733009736,49.7459872591,79,,False,False,,,26.858095238000004,4.2197241432000006,0.013114837929606438,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.5908401587279529, 'zoomRatio': 0.5292705694021971}",False,False,Jackson,Muleka,Jackson Muleka,#000000,Super Lig,2024/2025,4549643,
24,2708306081,AttemptSaved,9750,703044,Landry Dimata,81.6966019424,44.2810191037,82,,False,True,103.577586207,35.0675,33.77125,0.0834736838,0.014703820459544659,0.012431791983544827,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,Landry,Dimata,Landry Dimata,#DE0102,Super Lig,2024/2025,4549643,
25,2708307809,Miss,9750,1072519,Ercan Kara,100.44827586240001,31.636249999999997,84,,False,False,,,26.2853125,2.2281052522,0.2827717959880829,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2888134162530888, 'zoomRatio': 0.4899744804958078}",False,True,Ercan,Kara,Ercan Kara,#DE0102,Super Lig,2024/2025,4549643,
26,2708311463,AttemptSaved,10188,649945,Al Musrati,74.714077672,37.05,89,,True,True,84.06165048560001,35.75375,32.551249999999996,1.2199999940000001,0.012175950221717358,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Al,Musrati,Al Musrati,#000000,Super Lig,2024/2025,4549643,
27,2708311861,Miss,9750,161665,Soner Aydogdu,88.07058823519999,35.3725,90,0.0,False,False,,,27.950714285,0.2696842092,0.04735712707042694,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.04458116576165062, 'zoomRatio': 0.6248671625192037}",False,False,Soner,Aydogdu,Soner Aydogdu,#DE0102,Super Lig,2024/2025,4549643,
28,2708316431,Miss,10188,747785,Gedson Fernandes,96.50877192889999,47.0835668757,90,6.0,False,False,,,25.2446875,0.1797894728,0.10354308038949966,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.020534900701716808, 'zoomRatio': 0.43173787343398645}",False,True,Gedson,Fernandes,Gedson Fernandes,#000000,Super Lig,2024/2025,4549643,
0,2708505891,Miss,658811,1042074,Pedro Brazao,90.4,22.247643316,6,,False,False,,,39.208809525,0.9824210478000001,0.03215278685092926,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.1886075970113344, 'zoomRatio': 0.725693650700349}",False,True,Pedro,Brazao,Pedro Brazao,#146E3A,Super Lig,2024/2025,4549633,
1,2708506715,Miss,4081,298923,Alexandru Maxim,82.03446602,42.8709375,8,,False,False,,,36.97375,5.670896561599999,0.06692357361316681,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.6448589333112381, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,Alexandru,Maxim,Alexandru Maxim,#a21f21,Super Lig,2024/2025,4549633,
2,2708507399,Miss,658811,1072828,Gökdeniz Bayrakdar,97.0877192975,51.4275159223,10,,False,False,,,22.738089176099997,0.0898947364,0.013350103981792927,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 2, 'y': 0.00798219217019776, 'zoomRatio': 0.33564463962705976}",False,True,Gökdeniz,Bayrakdar,Gökdeniz Bayrakdar,#146E3A,Super Lig,2024/2025,4549633,
3,2708507911,Miss,658811,-1,Samet Yalçin,83.49854368960001,26.6321875,11,,False,False,,,41.888125,0.2696842092,0.05752203240990639,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 0, 'y': 0.03418863281198003, 'zoomRatio': 0.47920133111480856}",False,False,Samet,Yalçin,Samet Yalçin,#146E3A,Super Lig,2024/2025,4549633,
4,2708510645,Miss,658811,931554,Burak Coban,96.2192982446,38.536428573,17,,False,False,,,40.889761905,1.1622105206000002,0.05088018998503685,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.16868660145665806, 'zoomRatio': 0.5486401492708768}",False,True,Burak,Coban,Burak Coban,#146E3A,Super Lig,2024/2025,4549633,
5,2708513061,AttemptSaved,658811,1072828,Gökdeniz Bayrakdar,92.2,28.118809523000003,21,,False,True,99.8793103452,32.6275,32.551249999999996,1.3805263090000002,0.11504893004894257,0.4419475793838501,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,Gökdeniz,Bayrakdar,Gökdeniz Bayrakdar,#146E3A,Super Lig,2024/2025,4549633,
6,2708513411,Miss,658811,-1,Musah Mohammed,100.06896551759999,44.000764326500004,22,,False,False,,,33.161249999999995,4.7063448344,0.013532537035644054,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.1206971329194473, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,Musah,Mohammed,Musah Mohammed,#146E3A,Super Lig,2024/2025,4549633,
7,2708515399,AttemptSaved,4081,889717,Mustafa Eskihellac,92.5,20.84636943,26,,True,True,94.9649122793,23.2285350362,32.779999999999994,1.2199999940000001,0.046081818640232086,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Mustafa,Eskihellac,Mustafa Eskihellac,#a21f21,Super Lig,2024/2025,4549633,
8,2708517897,AttemptSaved,658811,1072828,Gökdeniz Bayrakdar,94.8684210512,51.0771974508,32,,False,True,104.4310344828,36.05875,37.431250000000006,0.1219999994,0.025136401876807213,0.08755143731832504,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.09226190476190332, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Gökdeniz,Bayrakdar,Gökdeniz Bayrakdar,#146E3A,Super Lig,2024/2025,4549633,
9,2708520011,Miss,658811,1042074,Pedro Brazao,91.7,26.111875,37,,False,False,,,27.53047619,0.3595789456,0.08120659738779068,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.055580434690447496, 'zoomRatio': 0.5842779331234892}",False,True,Pedro,Brazao,Pedro Brazao,#146E3A,Super Lig,2024/2025,4549633,
10,2708520763,Miss,4081,492128,Cyril Mandouki,75.1645631088,36.5925,38,,False,False,,,43.044375,2.467,0.02131940796971321,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.2727662220993711, 'zoomRatio': 0.4179393269297214}",False,False,Cyril,Mandouki,Cyril Mandouki,#a21f21,Super Lig,2024/2025,4549633,
11,2708533147,Miss,4081,1051411,Kacper Kozlowski,91.0,30.34,51,,False,False,,,26.942142857,6.027172424800001,0.12415196746587753,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7930624972066382, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,True,Kacper,Kozlowski,Kacper Kozlowski,#a21f21,Super Lig,2024/2025,4549633,
12,2708535071,Miss,658811,1072828,Gökdeniz Bayrakdar,80.11990291360001,19.164840766799998,55,,False,False,,,40.889761905,2.7685517248,0.01576182059943676,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.4018356168143956, 'zoomRatio': 0.5486401492708768}",False,False,Gökdeniz,Bayrakdar,Gökdeniz Bayrakdar,#146E3A,Super Lig,2024/2025,4549633,
13,2708539473,AttemptSaved,658811,1042074,Pedro Brazao,84.51213592239999,26.858095238000004,62,,True,True,88.1779411764,27.950714285,32.70374999999999,1.2199999940000001,0.0633329525589943,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Pedro,Brazao,Pedro Brazao,#146E3A,Super Lig,2024/2025,4549633,
14,2708540235,Miss,658811,45376,Fredy,98.6315789471,39.208809525,63,,False,False,,,26.574375,2.2281052522,0.13418453931808472,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.3000562581870215, 'zoomRatio': 0.5090480599276158}",False,True,,Fredy,Fredy,#146E3A,Super Lig,2024/2025,4549633,
15,2708550311,Miss,658811,45376,Fredy,96.79824561320001,34.22875,78,,False,False,102.629310345,16.011974523299997,18.604331212399998,0.1797894728,0.09155701100826263,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.011677925478937702, 'zoomRatio': 0.24552359836712598}",False,True,,Fredy,Fredy,#146E3A,Super Lig,2024/2025,4549633,
16,2708550419,AttemptSaved,658811,1072828,Gökdeniz Bayrakdar,85.279411764,16.852738854899997,78,,False,True,103.4827586208,32.474999999999994,36.135000000000005,0.2439999988,0.0177600234746933,0.09205101430416107,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,Gökdeniz,Bayrakdar,Gökdeniz Bayrakdar,#146E3A,Super Lig,2024/2025,4549633,
17,2708556269,Miss,658811,42214,Kenan Özer,84.9573529404,22.387770704599998,89,,False,False,,,37.66,5.670896561599999,0.027914686128497124,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5629033025369092, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,Kenan,Özer,Kenan Özer,#146E3A,Super Lig,2024/2025,4549633,
18,2708557423,Miss,658811,-1,Musah Mohammed,74.150970876,34.38125,90,0.0,False,False,,,38.452380954,0.3595789456,0.01421302929520607,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.08076104657597996, 'zoomRatio': 0.8489839569105302}",False,False,Musah,Mohammed,Musah Mohammed,#146E3A,Super Lig,2024/2025,4549633,
19,2708558195,Miss,658811,941526,Zdravko Dimitrov,87.85588235280001,47.4338853472,90,2.0,False,False,,,30.34,6.7571034616,0.01788538694381714,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3668332404286176, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,Zdravko,Dimitrov,Zdravko Dimitrov,#146E3A,Super Lig,2024/2025,4549633,
20,2708560389,Goal,4081,282461,Enric Saborit,93.8,30.416249999999994,90,7.0,False,True,,,37.2025,1.0145263108,0.0359426811337471,0.2816850543022156,Header,FromCorner,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,Enric,Saborit,Enric Saborit,#a21f21,Super Lig,2024/2025,4549633,
0,2708505669,AttemptSaved,2166,656495,Babajide David,80.79563106879999,32.70374999999999,5,,True,True,85.3867647052,33.31375,36.2875,1.2199999940000001,0.025374194607138634,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Babajide,David,Babajide David,#002D73,Super Lig,2024/2025,4549648,
1,2708507117,Miss,2166,1042086,Ibrahim Olawoyin,96.605263157,39.545000001,9,,False,False,98.535087719,30.95,3.0828436037,0.2696842092,0.046186450868844986,0.0,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.008722801209242981, 'zoomRatio': 0.12226221427182644}",False,True,Ibrahim,Olawoyin,Ibrahim Olawoyin,#002D73,Super Lig,2024/2025,4549648,
2,2708507129,Miss,2166,656495,Babajide David,96.8947368413,29.715714284,9,,False,False,,,32.24625,5.305931043199999,0.15648649632930756,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.223848530645161, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,Babajide,David,Babajide David,#002D73,Super Lig,2024/2025,4549648,
3,2708508125,AttemptSaved,2166,1042086,Ibrahim Olawoyin,93.0,46.312866238400005,11,,True,True,95.54385964789999,43.5103184664,32.70374999999999,1.2199999940000001,0.02931000478565693,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Ibrahim,Olawoyin,Ibrahim Olawoyin,#002D73,Super Lig,2024/2025,4549648,
4,2708512261,AttemptSaved,2166,1339581,Taha Sahin,92.3,44.35108279800001,19,,False,True,103.103448276,36.36375,32.24625,1.0979999946,0.05313638597726822,0.20144085586071014,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,Taha,Sahin,Taha Sahin,#002D73,Super Lig,2024/2025,4549648,
5,2708512753,Miss,2166,1056370,Altin Zeqiri,91.1,36.135000000000005,20,,False,False,104.71551724140001,22.738089176099997,23.438726119099996,0.2696842092,0.05517237260937691,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.025535197007599833, 'zoomRatio': 0.3579113696536273}",False,True,Altin,Zeqiri,Altin Zeqiri,#002D73,Super Lig,2024/2025,4549648,
6,2708513207,Miss,2166,447367,Ali Sowe,89.8,36.5925,21,,False,False,93.7,27.950714285,0.8527014223,0.2696842092,0.17759686708450317,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.008135933266713666, 'zoomRatio': 0.11403644225001831}",False,True,Ali,Sowe,Ali Sowe,#002D73,Super Lig,2024/2025,4549648,
7,2708513223,AttemptSaved,2166,1339581,Taha Sahin,91.9,30.244,21,,False,True,104.3362068966,33.31375,31.4075,1.7079999916000002,0.16355374455451965,0.6392080187797546,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6858465608465611, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,Taha,Sahin,Taha Sahin,#002D73,Super Lig,2024/2025,4549648,
8,2708513821,AttemptSaved,2166,656495,Babajide David,94.38596491070001,27.278333333000003,22,,True,True,101.9655172416,33.61875,36.2875,1.2199999940000001,0.0727669820189476,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Babajide,David,Babajide David,#002D73,Super Lig,2024/2025,4549648,
9,2708518465,AttemptSaved,2166,1042086,Ibrahim Olawoyin,97.0877192975,30.267999999999997,32,,True,True,98.92105263139999,30.72125,33.5425,1.2199999940000001,0.05804351717233658,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Ibrahim,Olawoyin,Ibrahim Olawoyin,#002D73,Super Lig,2024/2025,4549648,
10,2708521487,Goal,1933,753779,Joao Figueiredo,92.2,36.8975,39,,False,True,,,31.1025,0.6934736808,0.14683203399181366,0.21627044677734375,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,Joao,Figueiredo,Joao Figueiredo,#FC5000,Super Lig,2024/2025,4549648,
11,2708523183,Miss,2166,1078853,Dal Varesanovic,81.1334951464,33.31375,43,,False,False,,,27.278333333000003,4.8280000072,0.03965957462787628,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9428831508582254, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,False,Dal,Varesanovic,Dal Varesanovic,#002D73,Super Lig,2024/2025,4549648,
12,2708525091,AttemptSaved,2166,447367,Ali Sowe,95.640350876,21.687133761599995,45,2.0,True,True,98.14912280659999,24.6298089222,32.551249999999996,1.2199999940000001,0.05990150198340416,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Ali,Sowe,Ali Sowe,#002D73,Super Lig,2024/2025,4549648,
13,2708526745,Goal,2166,1135987,Khusniddin Alikulov,94.09649122639999,34.838750000000005,45,6.0,False,True,,,31.026249999999997,1.4254736772,0.020090851932764053,0.37635189294815063,Header,FromCorner,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,Khusniddin,Alikulov,Khusniddin Alikulov,#002D73,Super Lig,2024/2025,4549648,
14,2708534419,AttemptSaved,1933,1045039,Philippe Keny,96.8947368413,44.4211464923,47,,True,True,101.681034483,38.956666668,36.66875,1.2199999940000001,0.011030016466975212,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Philippe,Keny,Philippe Keny,#FC5000,Super Lig,2024/2025,4549648,
15,2708536917,Miss,1933,1045039,Philippe Keny,94.4824561388,41.3678125,51,,False,False,,,39.460952381999995,1.3355789408,0.06508391350507736,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.24456886773124792, 'zoomRatio': 0.6921869548724447}",False,True,Philippe,Keny,Philippe Keny,#FC5000,Super Lig,2024/2025,4549648,
